transcript_id,transcript_position,score
tx_id_4,1440,0.08065812
tx_id_4,1450,0.0032428084
tx_id_4,1460,0.5406413
tx_id_4,1470,0.18809283
tx_id_4,1480,0.12191235
tx_id_4,1490,0.10149065
tx_id_4,1500,0.09409981
tx_id_4,1510,0.035220888
tx_id_4,1520,0.83632016
tx_id_4,1530,0.061222255
tx_id_4,1540,0.13126336
tx_id_4,1550,0.50022686
tx_id_4,1560,0.24857692
tx_id_4,1570,0.007972841
tx_id_4,1580,0.2414947
tx_id_4,1590,0.7284242
tx_id_4,1600,0.049938764
tx_id_4,1610,0.81140816
tx_id_4,1620,0.8797758
tx_id_4,1630,0.16243762
tx_id_4,1640,0.21540195
tx_id_4,1650,0.083770856
tx_id_4,1660,0.042683277
tx_id_4,1670,0.43265352
tx_id_4,1680,0.5086298
tx_id_4,1690,0.0012220019
tx_id_4,1700,0.21243225
tx_id_4,1710,0.7765551
tx_id_4,1720,0.8902291
tx_id_4,1730,0.03089263
tx_id_4,1740,0.036266983
tx_id_4,1750,0.8046729
tx_id_4,1760,0.26190466
tx_id_4,1770,0.0030396613
tx_id_4,1780,0.09764028
tx_id_4,1790,0.09217634
tx_id_4,1800,0.019090697
tx_id_4,1810,0.21762885
tx_id_4,1820,0.18818085
tx_id_4,1830,0.012588493
tx_id_4,1840,0.054166313
tx_id_4,1850,0.037866995
tx_id_4,1860,0.75039464
tx_id_4,1870,0.56397337
tx_id_4,1880,0.023957526
tx_id_5,0,0.027631499
tx_id_5,10,0.5218334
tx_id_5,20,0.58199155
tx_id_5,30,0.7118354
tx_id_5,40,0.14496736
tx_id_5,50,0.110214785
tx_id_5,60,0.007766141
tx_id_5,70,0.005186253
tx_id_5,80,0.0057892664
tx_id_5,90,0.19523829
tx_id_5,100,0.010523495
tx_id_5,110,0.004502823
tx_id_5,120,0.28983206
tx_id_5,130,0.017021142
tx_id_5,140,0.083813235
tx_id_5,150,0.055653878
tx_id_5,160,0.11001258
tx_id_5,170,0.01802784
tx_id_5,180,0.5294887
tx_id_5,190,0.04683461
tx_id_5,200,0.030517029
tx_id_5,210,0.59663737
tx_id_5,220,0.1065141
tx_id_5,230,0.08692052
tx_id_5,240,0.44975498
tx_id_5,250,0.061123427
tx_id_5,260,0.07187167
tx_id_5,270,0.11303446
tx_id_5,280,0.08639512
tx_id_5,290,0.012424944
tx_id_5,300,0.32000953
tx_id_5,310,0.6201772
tx_id_5,320,0.115752906
tx_id_5,330,0.043013643
tx_id_5,340,0.0009179155
tx_id_5,350,0.07373989
tx_id_5,360,0.43164045
tx_id_5,370,0.1857737
tx_id_5,380,0.1345729
tx_id_5,390,0.29461542
tx_id_5,400,0.011985163
tx_id_5,410,0.002339045
tx_id_5,420,0.01334172
tx_id_5,430,0.21602987
tx_id_5,440,0.5134678
tx_id_5,450,0.40674806
tx_id_5,460,0.32281584
tx_id_5,470,0.009281718
tx_id_5,480,0.06367562
tx_id_5,490,0.17876227
tx_id_5,500,0.5930582
tx_id_5,510,0.5954892
tx_id_5,520,0.005846147
tx_id_5,530,0.1859095
tx_id_5,540,0.12427036
tx_id_5,550,0.02328192
tx_id_5,560,0.12201443
tx_id_5,570,0.003858295
tx_id_5,580,0.1444217
tx_id_5,590,0.0040030396
tx_id_5,600,0.014159261
tx_id_5,610,0.18130963
tx_id_5,620,0.026719155
tx_id_5,630,0.2047204
tx_id_5,640,0.100221224
tx_id_5,650,0.4397096
tx_id_5,660,0.048995998
tx_id_5,670,0.4800652
tx_id_5,680,0.15871486
tx_id_5,690,0.64857507
tx_id_5,700,0.110565886
tx_id_5,710,0.09420504
tx_id_5,720,0.09241897
tx_id_5,730,0.017793668
tx_id_5,740,0.036642365
tx_id_5,750,0.13218161
tx_id_5,760,0.13772272
tx_id_5,770,0.67163
tx_id_5,780,0.16044255
tx_id_5,790,0.7697402
tx_id_5,800,0.15193206
tx_id_5,810,0.064467594
tx_id_5,820,0.21572608
tx_id_5,830,0.0017940386
tx_id_5,840,0.0034566792
tx_id_5,850,0.5255406
tx_id_5,860,0.11127679
tx_id_5,870,0.25011036
tx_id_5,880,0.1680419
tx_id_5,890,0.28504208
tx_id_5,900,0.022402508
tx_id_5,910,0.004205879
tx_id_5,920,0.43745688
tx_id_5,930,0.042679414
tx_id_5,940,0.5992464
tx_id_5,950,0.0049558175
tx_id_5,960,0.46028253
tx_id_5,970,0.23024692
tx_id_5,980,0.009744632
tx_id_5,990,0.13539948
tx_id_5,1000,0.5792427
tx_id_5,1010,0.39917144
tx_id_5,1020,0.1658201
tx_id_5,1030,0.34138963
tx_id_5,1040,0.467299
tx_id_5,1050,0.021361455
tx_id_5,1060,0.065845355
tx_id_5,1070,0.15992549
tx_id_5,1080,0.39535433
tx_id_5,1090,0.6924454
tx_id_5,1100,0.0019268392
tx_id_5,1110,0.36584884
tx_id_5,1120,0.28082812
tx_id_5,1130,0.079773
tx_id_5,1140,0.23546231
tx_id_5,1150,0.15378973
tx_id_5,1160,0.045859948
tx_id_5,1170,0.053864963
tx_id_5,1180,0.13417901
tx_id_5,1190,0.18923007
tx_id_5,1200,0.007323496
tx_id_5,1210,0.42281803
tx_id_5,1220,0.049856942
tx_id_5,1230,0.15685354
tx_id_5,1240,0.0016953502
tx_id_5,1250,0.082770176
tx_id_5,1260,0.0011658785
tx_id_5,1270,0.15948711
tx_id_5,1280,0.45706412
tx_id_5,1290,0.14758259
tx_id_5,1300,0.010483372
tx_id_5,1310,0.23555736
tx_id_5,1320,0.012723833
tx_id_5,1330,0.15764853
tx_id_5,1340,0.60688263
tx_id_5,1350,0.2643724
tx_id_5,1360,0.08488229
tx_id_5,1370,0.0077840933
tx_id_5,1380,0.4023459
tx_id_5,1390,0.55390036
tx_id_5,1400,0.95254827
tx_id_5,1410,0.14079402
tx_id_5,1420,0.19016321
tx_id_5,1430,0.024030203
tx_id_5,1440,0.0452745
tx_id_5,1450,0.0025547445
tx_id_5,1460,0.35615668
tx_id_5,1470,0.23005721
tx_id_5,1480,0.08416383
tx_id_5,1490,0.081468634
tx_id_5,1500,0.0838899
tx_id_5,1510,0.035246577
tx_id_5,1520,0.32250965
tx_id_5,1530,0.03747363
tx_id_5,1540,0.10911322
tx_id_5,1550,0.38470933
tx_id_5,1560,0.26515037
tx_id_5,1570,0.007509465
tx_id_5,1580,0.187577
tx_id_5,1590,0.35846072
tx_id_5,1600,0.06310635
tx_id_5,1610,0.2729452
tx_id_5,1620,0.6420349
tx_id_5,1630,0.15802377
tx_id_5,1640,0.076845765
tx_id_5,1650,0.092382245
tx_id_5,1660,0.028186535
tx_id_5,1670,0.10846268
tx_id_5,1680,0.44131297
tx_id_5,1690,0.00087049213
tx_id_5,1700,0.14400724
tx_id_5,1710,0.47559685
tx_id_5,1720,0.26235077
tx_id_5,1730,0.022277985
tx_id_5,1740,0.019416638
tx_id_5,1750,0.5426364
tx_id_5,1760,0.21158168
tx_id_5,1770,0.0023233413
tx_id_5,1780,0.03865539
tx_id_5,1790,0.048256826
tx_id_5,1800,0.02496072
tx_id_5,1810,0.21032669
tx_id_5,1820,0.15558258
tx_id_5,1830,0.012098893
tx_id_5,1840,0.12952264
tx_id_5,1850,0.04584851
tx_id_5,1860,0.59677804
tx_id_5,1870,0.23650844
tx_id_5,1880,0.052338492
tx_id_6,0,0.02527751
tx_id_6,10,0.22154704
tx_id_6,20,0.4643379
tx_id_6,30,0.39197597
tx_id_6,40,0.10387741
tx_id_6,50,0.097773865
tx_id_6,60,0.009365216
tx_id_6,70,0.0068663624
tx_id_6,80,0.0066500204
tx_id_6,90,0.19157901
tx_id_6,100,0.016945291
tx_id_6,110,0.0063904454
tx_id_6,120,0.17963569
tx_id_6,130,0.017538717
tx_id_6,140,0.05167998
tx_id_6,150,0.04620362
tx_id_6,160,0.11856327
tx_id_6,170,0.020591823
tx_id_6,180,0.18190278
tx_id_6,190,0.042342573
tx_id_6,200,0.03202518
tx_id_6,210,0.12244817
tx_id_6,220,0.14386606
tx_id_6,230,0.12834772
tx_id_6,240,0.38492867
tx_id_6,250,0.047103886
tx_id_6,260,0.029798374
tx_id_6,270,0.08285021
tx_id_6,280,0.06452337
tx_id_6,290,0.011540764
tx_id_6,300,0.095919944
tx_id_6,310,0.4559822
tx_id_6,320,0.10741879
tx_id_6,330,0.00442748
tx_id_6,340,0.000771901
tx_id_6,350,0.030561566
tx_id_6,360,0.19619296
tx_id_6,370,0.11609393
tx_id_6,380,0.122855015
tx_id_6,390,0.19217032
tx_id_6,400,0.013159372
tx_id_6,410,0.00210188
tx_id_6,420,0.01108404
tx_id_6,430,0.22177881
tx_id_6,440,0.12165514
tx_id_6,450,0.18103456
tx_id_6,460,0.109637305
tx_id_6,470,0.0095540555
tx_id_6,480,0.049920805
tx_id_6,490,0.094291314
tx_id_6,500,0.23641565
tx_id_6,510,0.4623396
tx_id_6,520,0.0058171465
tx_id_6,530,0.11970806
tx_id_6,540,0.10106639
tx_id_6,550,0.008088155
tx_id_6,560,0.12348092
tx_id_6,570,0.004272117
tx_id_6,580,0.18415631
tx_id_6,590,0.0070776986
tx_id_6,600,0.018538853
tx_id_6,610,0.19428894
tx_id_6,620,0.020018106
tx_id_6,630,0.17947729
tx_id_6,640,0.036241427
tx_id_6,650,0.20044407
tx_id_6,660,0.04359145
tx_id_6,670,0.27724144
tx_id_6,680,0.101224974
tx_id_6,690,0.29790002
tx_id_6,700,0.10926846
tx_id_6,710,0.07213696
tx_id_6,720,0.058487035
tx_id_6,730,0.0162541
tx_id_6,740,0.010596144
tx_id_6,750,0.0997684
tx_id_6,760,0.12704407
tx_id_6,770,0.670238
tx_id_6,780,0.11669268
tx_id_6,790,0.15358178
tx_id_6,800,0.08700014
tx_id_6,810,0.05461499
tx_id_6,820,0.12956728
tx_id_6,830,0.0014958284
tx_id_6,840,0.0039659603
tx_id_6,850,0.43075094
tx_id_6,860,0.10059016
tx_id_6,870,0.08948133
tx_id_6,880,0.07153132
tx_id_6,890,0.07914411
tx_id_6,900,0.028710768
tx_id_6,910,0.0059657665
tx_id_6,920,0.3268976
tx_id_6,930,0.025922485
tx_id_6,940,0.60585654
tx_id_6,950,0.006720919
tx_id_6,960,0.4544651
tx_id_6,970,0.23544995
tx_id_6,980,0.00989371
tx_id_6,990,0.050287843
tx_id_6,1000,0.36887905
tx_id_6,1010,0.26780605
tx_id_6,1020,0.16660587
tx_id_6,1030,0.29163477
tx_id_6,1040,0.068008356
tx_id_6,1050,0.022062019
tx_id_6,1060,0.03141465
tx_id_6,1070,0.08601029
tx_id_6,1080,0.31601277
tx_id_6,1090,0.5847226
tx_id_6,1100,0.0025202278
tx_id_6,1110,0.18825313
tx_id_6,1120,0.26014712
tx_id_6,1130,0.1347735
tx_id_6,1140,0.1393236
tx_id_6,1150,0.15003255
tx_id_6,1160,0.022175217
tx_id_6,1170,0.03016144
tx_id_6,1180,0.08329522
tx_id_6,1190,0.11297213
tx_id_6,1200,0.01021109
tx_id_6,1210,0.3439891
tx_id_6,1220,0.024961554
tx_id_6,1230,0.1168717
tx_id_6,1240,0.0020262946
tx_id_6,1250,0.08360849
tx_id_6,1260,0.0009858796
tx_id_6,1270,0.09722214
tx_id_6,1280,0.09783953
tx_id_6,1290,0.29241905
tx_id_6,1300,0.015914736
tx_id_6,1310,0.16547552
tx_id_6,1320,0.014394352
tx_id_6,1330,0.115248695
tx_id_6,1340,0.18440261
tx_id_6,1350,0.13615929
tx_id_6,1360,0.05948239
tx_id_6,1370,0.0072402726
tx_id_6,1380,0.10444957
tx_id_6,1390,0.15446965
tx_id_6,1400,0.95886207
tx_id_6,1410,0.13078754
tx_id_6,1420,0.16932522
tx_id_6,1430,0.027764533
tx_id_6,1440,0.030864974
tx_id_6,1450,0.002312117
tx_id_6,1460,0.28516495
tx_id_6,1470,0.24226731
tx_id_6,1480,0.0645447
tx_id_6,1490,0.0717855
tx_id_6,1500,0.069043614
tx_id_6,1510,0.038653888
tx_id_6,1520,0.07790169
tx_id_6,1530,0.026798893
tx_id_6,1540,0.090884745
tx_id_6,1550,0.2849235
tx_id_6,1560,0.17754094
tx_id_6,1570,0.010317884
tx_id_6,1580,0.11893396
tx_id_6,1590,0.15712517
tx_id_6,1600,0.049815565
tx_id_6,1610,0.07737789
tx_id_6,1620,0.30783162
tx_id_6,1630,0.14788075
tx_id_6,1640,0.027411629
tx_id_6,1650,0.06720106
tx_id_6,1660,0.016874839
tx_id_6,1670,0.05844073
tx_id_6,1680,0.36389375
tx_id_6,1690,0.0006388891
tx_id_6,1700,0.078204386
tx_id_6,1710,0.25439012
tx_id_6,1720,0.06176349
tx_id_6,1730,0.0166502
tx_id_6,1740,0.015659679
tx_id_6,1750,0.3729168
tx_id_6,1760,0.14086573
tx_id_6,1770,0.0017561768
tx_id_6,1780,0.019422404
tx_id_6,1790,0.028829025
tx_id_6,1800,0.021665769
tx_id_6,1810,0.20558904
tx_id_6,1820,0.07394269
tx_id_6,1830,0.013743948
tx_id_6,1840,0.118798815
tx_id_6,1850,0.031666316
tx_id_6,1860,0.20936777
tx_id_6,1870,0.10172775
tx_id_6,1880,0.0924256
