transcript_id,transcript_position,score
ENST00000253024,1775,0.35615423
ENST00000253024,1787,0.070662566
ENST00000253024,1835,0.45136148
ENST00000253024,1894,0.2738854
ENST00000253024,1909,0.0867695
ENST00000253024,2008,0.016705299
ENST00000253024,2013,0.03464542
ENST00000253024,2146,0.046976272
ENST00000253024,2156,0.032258812
ENST00000253024,2237,0.43776748
ENST00000253024,2309,0.11875446
ENST00000253024,2351,0.013113652
ENST00000253024,2433,0.1720724
ENST00000253024,2483,0.36025414
ENST00000253024,2509,0.08757034
ENST00000253024,2614,0.15999281
ENST00000253024,2621,0.1721874
ENST00000253024,2693,0.15603337
ENST00000253024,2875,0.19125669
ENST00000253024,2947,0.25038752
ENST00000253031,148,0.02038243
ENST00000253031,229,0.04409992
ENST00000253031,308,0.037366547
ENST00000253031,413,0.23772243
ENST00000253031,575,0.1087617
ENST00000253031,613,0.090875596
ENST00000253031,730,0.14354445
ENST00000253031,887,0.62465477
ENST00000253031,1031,0.023686126
ENST00000253031,1112,0.29986113
ENST00000253031,1148,0.09235242
ENST00000253031,1164,0.21956776
ENST00000253031,1194,0.37779623
ENST00000253031,1212,0.02595556
ENST00000253031,1293,0.19334355
ENST00000253031,1356,0.030715577
ENST00000253031,1391,0.12611634
ENST00000253031,1464,0.058723215
ENST00000253031,1488,0.12560819
ENST00000253031,1622,0.4874247
ENST00000253031,1698,0.036178056
ENST00000253031,1783,0.09103681
ENST00000253031,1809,0.09921529
ENST00000253031,1827,0.029324412
ENST00000253031,1832,0.05005412
ENST00000253031,2038,0.03201441
ENST00000253039,1642,0.11065568
ENST00000253039,1667,0.09619635
ENST00000253039,1727,0.0011040105
ENST00000253039,1844,0.029331535
ENST00000253039,1852,0.6240957
ENST00000253039,1914,0.005952796
ENST00000253039,2180,0.02294274
ENST00000253039,2275,0.01484317
ENST00000253039,2322,0.20800737
ENST00000253039,2387,0.61553067
ENST00000253039,2405,0.08134745
ENST00000253039,2432,0.02561926
ENST00000253039,2554,0.88007903
ENST00000253039,2591,0.022430526
ENST00000253039,2600,0.0106253885
ENST00000253039,2728,0.009648996
ENST00000253039,2768,0.10522975
ENST00000253039,2788,0.1679288
ENST00000253047,220,0.039171178
ENST00000253047,293,0.12078179
ENST00000253047,393,0.048220914
ENST00000253047,615,0.07316705
ENST00000253047,628,0.4191716
ENST00000253047,634,0.47060204
ENST00000253047,641,0.011364698
ENST00000253063,56,0.2749897
ENST00000253063,74,0.013828983
ENST00000253063,266,0.011867847
ENST00000253063,334,0.62099755
ENST00000253063,361,0.62131643
ENST00000253063,550,0.086336106
ENST00000253063,583,0.21367577
ENST00000253063,735,0.19887175
ENST00000253063,745,0.41550162
ENST00000253063,794,0.043899357
ENST00000253063,848,0.10334118
ENST00000253063,870,0.033288952
ENST00000253063,1028,0.10199483
ENST00000253063,1051,0.22078706
ENST00000253063,1060,0.06766555
ENST00000253063,1212,0.10200946
ENST00000253063,1225,0.07698827
ENST00000253063,1252,0.030787934
ENST00000253063,1273,0.03714098
ENST00000253063,1294,0.31699973
ENST00000253063,1357,0.05058799
ENST00000253063,1474,0.13341509
ENST00000253063,1504,0.17907947
ENST00000253063,1540,0.19164635
ENST00000253063,1561,0.2018845
ENST00000253063,1579,0.1840553
ENST00000253063,1599,0.120953426
ENST00000253063,1623,0.024004774
ENST00000253063,1687,0.5821089
ENST00000253063,1758,0.059453394
ENST00000253063,1763,0.2542218
ENST00000253063,1776,0.37276116
ENST00000253063,1805,0.7294856
ENST00000253063,1821,0.58142793
ENST00000253063,1831,0.12868834
ENST00000253063,1930,0.5589591
ENST00000253063,1946,0.95763993
ENST00000253063,2004,0.9086011
ENST00000253063,2107,0.49463546
ENST00000253063,2158,0.92819315
ENST00000253063,2162,0.047960706
ENST00000253063,2341,0.07392284
ENST00000253063,2744,0.09284384
ENST00000253063,2771,0.07881304
ENST00000253063,2790,0.045759674
ENST00000253063,2797,0.14336233
ENST00000253063,2813,0.94393563
ENST00000253063,2913,0.30230775
ENST00000253063,2955,0.13178135
ENST00000253063,3036,0.5481632
ENST00000253063,3066,0.8587537
ENST00000253063,3121,0.08296478
ENST00000253063,3333,0.15769053
ENST00000253099,257,0.079127334
ENST00000253099,387,0.11073327
ENST00000253099,567,0.2387835
ENST00000253099,600,0.55260384
ENST00000253099,626,0.027111938
ENST00000253099,821,0.10091059
ENST00000253099,858,0.2522111
ENST00000253099,882,0.01906736
ENST00000253099,896,0.061097052
ENST00000253099,927,0.47572857
ENST00000253099,945,0.6700563
ENST00000253099,950,0.06435635
ENST00000253099,1001,0.021282323
ENST00000253099,1098,0.104821116
ENST00000253099,1116,0.43696797
ENST00000253099,1129,0.03566095
ENST00000253099,1313,0.102577455
ENST00000253108,56,0.30029732
ENST00000253108,161,0.13944715
ENST00000253108,230,0.018405987
ENST00000253108,238,0.033557482
ENST00000253108,244,0.056085818
ENST00000253108,307,0.030094944
ENST00000253108,344,0.3315464
ENST00000253108,362,0.44003236
ENST00000253108,374,0.09871101
ENST00000253108,384,0.21686597
ENST00000253108,449,0.09609139
ENST00000253108,455,0.36491054
ENST00000253108,473,0.04184074
ENST00000253108,482,0.0814971
ENST00000253108,486,0.08775925
ENST00000253108,538,0.43568635
ENST00000253108,665,0.05747362
ENST00000253108,670,0.02241575
ENST00000253108,788,0.08137646
ENST00000253108,799,0.08974214
ENST00000253108,860,0.17640845
ENST00000253108,865,0.031680226
ENST00000253108,1035,0.21398385
ENST00000253108,1052,0.05698889
ENST00000253122,1005,0.10654599
ENST00000253122,1077,0.082203634
ENST00000253122,1122,0.21147661
ENST00000253122,1147,0.4116989
ENST00000253122,1406,0.26877853
ENST00000253122,1862,0.18296535
ENST00000253122,1896,0.18902569
ENST00000253122,1977,0.032125376
ENST00000253122,2258,0.12909654
ENST00000253122,2324,0.050113797
ENST00000253122,2333,0.07573171
ENST00000253122,2383,0.07208755
ENST00000253122,2477,0.05155992
ENST00000253122,2535,0.01451884
ENST00000253122,2851,0.079187706
ENST00000253122,3108,0.017761363
ENST00000253122,3163,0.0054181945
ENST00000253122,3248,0.12009239
ENST00000253122,3263,0.022322495
ENST00000253122,3332,0.119266935
ENST00000253122,3447,0.0074437917
ENST00000253122,3499,0.23561399
ENST00000253122,3506,0.32264668
ENST00000253122,3577,0.0037783436
ENST00000253122,3620,0.1291163
ENST00000253122,3649,0.059849307
ENST00000253122,3697,0.016927462
ENST00000253122,3727,0.050627228
ENST00000253193,2077,0.05074411
ENST00000253193,2098,0.008196255
ENST00000253193,2375,0.72301066
ENST00000253193,2450,0.042921703
ENST00000253193,2514,0.061459083
ENST00000253193,2533,0.050202888
ENST00000253193,2555,0.0025103244
ENST00000253237,538,0.09152505
ENST00000253237,646,0.0057124416
ENST00000253237,894,0.85122955
ENST00000253237,911,0.106499754
ENST00000253237,926,0.02964266
ENST00000253237,933,0.11114392
ENST00000253237,945,0.07382275
ENST00000253237,959,0.16412535
ENST00000253237,990,0.12244498
ENST00000253237,1029,0.13968161
ENST00000253237,1053,0.17412217
ENST00000253237,1101,0.06969306
ENST00000253237,1239,0.23042831
ENST00000253237,1301,0.052366123
ENST00000253237,1326,0.20477656
ENST00000253237,1356,0.041065723
ENST00000253237,1377,0.89718205
ENST00000253237,1395,0.44489756
ENST00000253237,1429,0.8170851
ENST00000253237,1475,0.026964625
ENST00000253237,1612,0.79638153
ENST00000253237,1661,0.8832583
ENST00000253237,1667,0.8348741
ENST00000253237,1744,0.055056084
ENST00000253237,1761,0.86936086
ENST00000253237,1771,0.0036011331
ENST00000253237,1787,0.012246339
ENST00000253237,1804,0.93885946
ENST00000253237,1856,0.107029326
ENST00000253237,1865,0.07786979
ENST00000253237,1880,0.105612256
ENST00000253237,2195,0.6128137
ENST00000253237,2227,0.90532213
ENST00000253237,2374,0.39649498
ENST00000253237,2433,0.6588173
ENST00000253247,177,0.24131912
ENST00000253247,205,0.009606466
ENST00000253247,223,0.044381168
ENST00000253247,238,0.063119896
ENST00000253247,294,0.04879089
ENST00000253247,310,0.015283079
ENST00000253247,337,0.11380292
ENST00000253247,401,0.008117641
ENST00000253247,466,0.36065096
ENST00000253247,471,0.09898485
ENST00000253247,547,0.029041048
ENST00000253247,633,0.036502045
ENST00000253247,668,0.10073097
ENST00000253247,682,0.004267138
ENST00000253247,716,0.10115105
ENST00000253247,802,0.020906309
ENST00000253247,827,0.033169873
ENST00000253247,1000,0.06962603
ENST00000253247,1033,0.09583921
ENST00000253247,1062,0.656394
ENST00000253247,1093,0.023649467
ENST00000253247,1146,0.045270447
ENST00000253247,1171,0.5105659
ENST00000253247,1196,0.019834729
ENST00000253247,1204,0.04777582
ENST00000253247,1221,0.55031246
ENST00000253247,1235,0.47577316
ENST00000253247,1311,0.008872662
ENST00000253247,1347,0.054479767
ENST00000253247,1390,0.018671483
ENST00000253247,1397,0.16503559
ENST00000253247,1426,0.0026574947
ENST00000253247,1431,0.26350823
ENST00000253247,1455,0.05853885
ENST00000253247,1475,0.6895681
ENST00000253247,1598,0.034673292
ENST00000253247,1697,0.19216447
ENST00000253247,1741,0.25729853
ENST00000253247,1790,0.09561411
ENST00000253247,1828,0.02324439
ENST00000253247,1909,0.057931345
ENST00000253247,1934,0.0049014646
ENST00000253247,2014,0.1162034
ENST00000253247,2045,0.2431263
ENST00000253247,2297,0.46454218
ENST00000253247,2323,0.61717224
ENST00000253247,2404,0.7978952
ENST00000253247,2415,0.040092245
ENST00000253247,2434,0.29926616
ENST00000253247,2452,0.096493214
ENST00000253247,2512,0.04961874
ENST00000253413,137,0.023818005
ENST00000253413,143,0.27875346
ENST00000253413,242,0.049326286
ENST00000253413,324,0.014181069
ENST00000253413,332,0.064353734
ENST00000253413,368,0.021781309
ENST00000253413,422,0.14690259
ENST00000253413,448,0.026849382
ENST00000253413,460,0.092368826
ENST00000253413,479,0.024518266
ENST00000253413,485,0.12814066
ENST00000253413,536,0.450089
ENST00000253413,596,0.030495334
ENST00000253413,685,0.127484
ENST00000253413,709,0.029326862
ENST00000253413,859,0.49894196
ENST00000253413,932,0.022758674
ENST00000253413,1062,0.26484787
ENST00000253413,1090,0.15528424
ENST00000253452,27,0.08724715
ENST00000253452,164,0.04079419
ENST00000253452,197,0.08511949
ENST00000253452,350,0.17915627
ENST00000253452,470,0.070054434
ENST00000253452,493,0.034636524
ENST00000253452,509,0.27206907
ENST00000253452,521,0.1563992
ENST00000253452,551,0.469684
ENST00000253452,653,0.010315528
ENST00000253452,667,0.009436156
ENST00000253452,692,0.04135517
ENST00000253457,259,0.3084212
ENST00000253457,263,0.24002166
ENST00000253457,411,0.2826574
ENST00000253457,558,0.018101225
ENST00000253457,627,0.033552084
ENST00000253457,648,0.42496774
ENST00000253457,690,0.061797895
ENST00000253457,708,0.060584813
ENST00000253457,720,0.13813345
ENST00000253457,732,0.12166028
ENST00000253457,771,0.28009948
ENST00000253457,807,0.00045215528
ENST00000253457,819,0.09979624
ENST00000253457,831,0.0909919
ENST00000253457,836,0.3235988
ENST00000253457,840,0.0317865
ENST00000253457,893,0.1496776
ENST00000253457,931,0.012589725
ENST00000253457,981,0.030209761
ENST00000253457,1044,0.017767562
ENST00000253457,1070,0.04620156
ENST00000253457,1082,0.099573284
ENST00000253457,1095,0.90283287
ENST00000253457,1169,0.004937276
ENST00000253457,1178,0.049136344
ENST00000253457,1182,0.0046116114
ENST00000253457,1223,0.41712657
ENST00000253457,1737,0.10763678
ENST00000253462,68,0.29732877
ENST00000253462,171,0.23900454
ENST00000253462,195,0.1586594
ENST00000253462,210,0.0035014197
ENST00000253462,252,0.008962105
ENST00000253462,259,0.020450778
ENST00000253462,265,0.08704574
ENST00000253462,347,0.3060813
ENST00000253462,382,0.602008
ENST00000253462,414,0.039811347
ENST00000253462,443,0.16733436
ENST00000253462,465,0.25566635
ENST00000253462,481,0.2621683
ENST00000253462,498,0.023133399
ENST00000253462,511,0.09596233
ENST00000253462,540,0.062225007
ENST00000253462,545,0.08188594
ENST00000253462,572,0.15953529
ENST00000253462,607,0.29722038
ENST00000253462,618,0.11339501
ENST00000253462,651,0.9320878
ENST00000253462,742,0.00686696
ENST00000253462,806,0.0076854727
ENST00000253462,830,0.31647223
ENST00000253462,845,0.9201916
ENST00000253462,876,0.019080395
ENST00000253462,999,0.31372905
ENST00000253462,1086,0.26497778
ENST00000253462,1145,0.0693371
ENST00000253686,214,0.4734813
ENST00000253686,231,0.02185253
ENST00000253686,316,0.038627803
ENST00000253686,346,0.13590406
ENST00000253686,414,0.03550005
ENST00000253686,474,0.010068449
ENST00000253686,658,0.7235735
ENST00000253686,700,0.09910976
ENST00000253686,764,0.8932717
ENST00000253686,792,0.80701756
ENST00000253788,57,0.026859622
ENST00000253788,122,0.30175614
ENST00000253788,179,0.03583508
ENST00000253788,199,0.16707571
ENST00000253788,266,0.035016038
ENST00000253788,314,0.08846109
ENST00000253788,319,0.051451623
ENST00000253788,409,0.017759731
ENST00000253788,419,0.10513719
ENST00000253788,438,0.22970359
ENST00000253794,110,0.41007656
ENST00000253794,174,0.018952481
ENST00000253794,279,0.40541947
ENST00000253794,296,0.09922999
ENST00000253794,366,0.06207635
ENST00000253794,401,0.052442804
ENST00000253794,426,0.3951619
ENST00000253794,430,0.24478415
ENST00000253794,443,0.037998796
ENST00000253794,576,0.24788845
ENST00000253794,629,0.102137975
ENST00000253794,633,0.15314381
ENST00000253794,651,0.3061228
ENST00000253794,663,0.1484951
ENST00000253794,673,0.62749326
ENST00000253794,683,0.9177781
ENST00000253794,704,0.81442344
ENST00000253794,817,0.18018167
ENST00000253794,842,0.014138376
ENST00000253794,847,0.11417357
ENST00000253814,360,0.1187483
ENST00000253814,559,0.08176897
ENST00000253814,565,0.14912543
ENST00000253814,630,0.2397776
ENST00000253814,713,0.08841333
ENST00000253814,792,0.03265025
ENST00000253814,830,0.09343432
ENST00000253814,855,0.11547558
ENST00000253814,887,0.086542144
ENST00000253814,1091,0.014943176
ENST00000253814,1112,0.12152257
ENST00000253814,1195,0.070170194
ENST00000253814,1225,0.12105941
ENST00000253814,1502,0.29988614
ENST00000253814,1570,0.40309986
ENST00000253814,1582,0.6103037
ENST00000253814,1651,0.11110885
ENST00000253814,1814,0.013972051
ENST00000253814,1866,0.29994306
ENST00000253814,2009,0.3001072
ENST00000253814,2028,0.015148425
ENST00000253814,2067,0.011998348
ENST00000253814,2139,0.024328671
ENST00000253814,2156,0.11425387
ENST00000254108,67,0.28124994
ENST00000254108,103,0.1550894
ENST00000254108,206,0.11401922
ENST00000254108,241,0.122893184
ENST00000254108,292,0.13124578
ENST00000254108,306,0.43019107
ENST00000254108,518,0.3976638
ENST00000254108,536,0.6771205
ENST00000254108,572,0.22742766
ENST00000254108,580,0.13446803
ENST00000254108,631,0.03806663
ENST00000254108,697,0.017541904
ENST00000254108,731,0.34687284
ENST00000254108,739,0.12360123
ENST00000254108,824,0.10763861
ENST00000254108,877,0.09584033
ENST00000254108,913,0.35953432
ENST00000254108,931,0.16023123
ENST00000254108,938,0.21020272
ENST00000254108,952,0.029512586
ENST00000254108,1041,0.045888662
ENST00000254108,1045,0.03406022
ENST00000254108,1058,0.76554227
ENST00000254108,1084,0.006979591
ENST00000254108,1092,0.1179781
ENST00000254108,1132,0.03158597
ENST00000254108,1159,0.65923214
ENST00000254108,1225,0.059389625
ENST00000254108,1274,0.05638508
ENST00000254108,1361,0.076660804
ENST00000254108,1378,0.13870598
ENST00000254108,1414,0.59008056
ENST00000254108,1457,0.03253966
ENST00000254108,1478,0.28525895
ENST00000254108,1504,0.10554264
ENST00000254108,1573,0.20823726
ENST00000254108,1609,0.20697133
ENST00000254108,1658,0.0022032778
ENST00000254108,1711,0.099052824
ENST00000254108,1755,0.0013926857
ENST00000254108,1796,0.33375877
ENST00000254108,1810,0.08068224
ENST00000254108,1838,0.11669071
ENST00000254193,146,0.2901255
ENST00000254193,197,0.133401
ENST00000254193,224,0.32128033
ENST00000254193,240,0.04882537
ENST00000254193,267,0.1308055
ENST00000254193,274,0.02536456
ENST00000254193,287,0.11768626
ENST00000254193,318,0.21893194
ENST00000254193,343,0.04601052
ENST00000254193,348,0.350882
ENST00000254193,378,0.25235167
ENST00000254193,392,0.08144028
ENST00000254193,448,0.0023981952
ENST00000254193,525,0.024182633
ENST00000254193,610,0.07619653
ENST00000254193,641,0.25718072
ENST00000254193,818,0.015498299
ENST00000254193,878,0.032318074
ENST00000254193,896,0.1301939
ENST00000254193,962,0.124851465
ENST00000254286,176,0.07551183
ENST00000254286,336,0.01921027
ENST00000254286,389,0.09453062
ENST00000254286,622,0.1916141
ENST00000254286,636,0.12916906
ENST00000254286,655,0.092055984
ENST00000254286,705,0.22867933
ENST00000254286,748,0.19210063
ENST00000254286,819,0.24667884
ENST00000254286,895,0.09448068
ENST00000254286,960,0.072866574
ENST00000254286,1066,0.013892635
ENST00000254286,1254,0.0023731736
ENST00000254286,1289,0.045037072
ENST00000254286,1376,0.0029442178
ENST00000254286,1427,0.47272092
ENST00000254286,1487,0.09843154
ENST00000254322,81,0.16713437
ENST00000254322,177,0.2097648
ENST00000254322,360,0.051804084
ENST00000254322,408,0.060774256
ENST00000254322,447,0.9532767
ENST00000254322,456,0.046012625
ENST00000254322,504,0.8394137
ENST00000254322,642,0.008555884
ENST00000254322,672,0.030949086
ENST00000254322,683,0.15461
ENST00000254322,716,0.08656386
ENST00000254322,744,0.116917826
ENST00000254322,749,0.072987236
ENST00000254322,792,0.85040295
ENST00000254322,989,0.032147236
ENST00000254322,1008,0.43509355
ENST00000254322,1055,0.026877552
ENST00000254322,1064,0.1152161
ENST00000254322,1113,0.888989
ENST00000254322,1117,0.10420898
ENST00000254322,1124,0.9797851
ENST00000254322,1151,0.8929585
ENST00000254322,1170,0.86170435
ENST00000254322,1262,0.40045556
ENST00000254322,1304,0.05826307
ENST00000254322,1404,0.22225384
ENST00000254322,1484,0.07149795
ENST00000254322,1605,0.1580141
ENST00000254322,1611,0.065306485
ENST00000254322,1625,0.22471942
ENST00000254322,1670,0.259437
ENST00000254322,1697,0.2953154
ENST00000254322,1765,0.1880239
ENST00000254322,1886,0.3450262
ENST00000254322,1893,0.9453254
ENST00000254322,2046,0.01788852
ENST00000254322,2128,0.07803562
ENST00000254322,2166,0.05377115
ENST00000254322,2174,0.2936842
ENST00000254322,2205,0.021385562
ENST00000254322,2218,0.22839786
ENST00000254337,1841,0.40248564
ENST00000254337,1847,0.31777665
ENST00000254337,1872,0.34737065
ENST00000254337,1927,0.017247025
ENST00000254337,2167,0.41162935
ENST00000254480,2622,0.3028032
ENST00000254480,2632,0.09771065
ENST00000254480,2639,0.5245549
ENST00000254480,2693,0.16851187
ENST00000254480,2823,0.076094896
ENST00000254480,2837,0.0773669
ENST00000254480,2849,0.6176018
ENST00000254480,2874,0.032908347
ENST00000254480,2906,0.07542195
ENST00000254480,2941,0.30750996
ENST00000254480,2954,0.074794516
ENST00000254480,2996,0.1266005
ENST00000254480,3016,0.0875007
ENST00000254480,3047,0.17517455
ENST00000254480,3295,0.020562366
ENST00000254480,3305,0.10467342
ENST00000254480,3321,0.03600065
ENST00000254480,3455,0.124147885
ENST00000254480,3492,0.021684563
ENST00000254480,3497,0.0687246
ENST00000254480,3601,0.2837616
ENST00000254480,3642,0.01736785
ENST00000254480,3652,0.08881354
ENST00000254480,3680,0.003243083
ENST00000254480,3717,0.038851246
ENST00000254480,3887,0.076731004
ENST00000254480,3932,0.29633802
ENST00000254480,3936,0.01404123
ENST00000254480,3956,0.06896301
ENST00000254480,4008,0.5044137
ENST00000254480,4058,0.07551671
ENST00000254480,4116,0.102286644
ENST00000254480,4128,0.3497192
ENST00000254480,4155,0.016297907
ENST00000254480,4393,0.03464108
ENST00000254480,4446,0.21389055
ENST00000254480,4481,0.119473
ENST00000254480,4653,0.016761268
ENST00000254480,4660,0.1785755
ENST00000254480,4737,0.7477619
ENST00000254480,4791,0.11920574
ENST00000254480,4949,0.08558123
ENST00000254480,5024,0.009812653
ENST00000254480,5034,0.2988766
ENST00000254480,5070,0.009856579
ENST00000254480,5095,0.030961089
ENST00000254480,5114,0.0005303813
ENST00000254480,5156,0.059147395
ENST00000254480,5165,0.08745673
ENST00000254480,5192,0.86966157
ENST00000254480,5265,0.029543918
ENST00000254480,5281,0.13223372
ENST00000254480,5329,0.038126804
ENST00000254480,5408,0.001782724
ENST00000254480,5504,0.006527689
ENST00000254480,5626,0.01811979
ENST00000254508,5807,0.1434641
ENST00000254508,6085,0.116222
ENST00000254508,6241,0.9281123
ENST00000254508,6260,0.14252323
ENST00000254508,6309,0.059147727
ENST00000254508,6363,0.13970004
ENST00000254508,6410,0.06674421
ENST00000254508,6451,0.18028282
ENST00000254508,6462,0.89684826
ENST00000254508,6518,0.33303636
ENST00000254508,6526,0.93299025
ENST00000254508,6621,0.02266007
ENST00000254508,6663,0.07295239
ENST00000254508,6743,0.026679521
ENST00000254508,6827,0.91848516
ENST00000254508,6851,0.019620867
ENST00000254508,6962,0.9502576
ENST00000254508,7123,0.9940971
ENST00000254508,7127,0.074105226
ENST00000254654,180,0.20846376
ENST00000254654,192,0.0984139
ENST00000254654,250,0.093840875
ENST00000254654,267,0.002663963
ENST00000254654,291,0.170694
ENST00000254654,307,0.035528515
ENST00000254654,389,0.1328205
ENST00000254654,416,0.01632845
ENST00000254654,634,0.06898227
ENST00000254654,684,0.1252493
ENST00000254654,731,0.014980245
ENST00000254654,753,0.061281346
ENST00000254654,787,0.015860537
ENST00000254654,852,0.047211032
ENST00000254654,925,0.030251252
ENST00000254654,1118,0.0751753
ENST00000254654,1128,0.0069447975
ENST00000254654,1191,0.56126595
ENST00000254654,1229,0.01965944
ENST00000254654,1390,0.09030555
ENST00000254654,1447,0.21446991
ENST00000254718,2580,0.05927592
ENST00000254718,2741,0.058949884
ENST00000254718,2795,0.22278759
ENST00000254718,2815,0.08601872
ENST00000254718,2904,0.022580609
ENST00000254718,2915,0.09688746
ENST00000254718,3142,0.3481991
ENST00000254718,3170,0.096196
ENST00000254718,3215,0.4111925
ENST00000254718,3221,0.1473607
ENST00000254718,3229,0.052969366
ENST00000254718,3265,0.11513303
ENST00000254718,3415,0.037104893
ENST00000254718,3452,0.07472647
ENST00000254718,3503,0.46034405
ENST00000254718,3529,0.036775317
ENST00000254718,3589,0.2099062
ENST00000254718,3597,0.038348883
ENST00000254718,3610,0.034165166
ENST00000254718,3617,0.6856817
ENST00000254718,3727,0.042496316
ENST00000254718,3947,0.102649644
ENST00000254718,3952,0.9049134
ENST00000254718,4056,0.37199008
ENST00000254718,4070,0.011661972
ENST00000254718,4116,0.20651372
ENST00000254718,4366,0.024501998
ENST00000254718,4497,0.065241866
ENST00000254718,4525,0.2664053
ENST00000254718,4607,0.05234223
ENST00000254718,4733,0.9078454
ENST00000254719,168,0.0107745
ENST00000254719,261,0.17984483
ENST00000254719,316,0.07029161
ENST00000254719,363,0.29764965
ENST00000254719,472,0.8171724
ENST00000254719,599,0.12066216
ENST00000254719,701,0.08851267
ENST00000254719,784,0.21894486
ENST00000254719,837,0.42349106
ENST00000254719,864,0.2637386
ENST00000254719,906,0.0041516656
ENST00000254719,933,0.1535823
ENST00000254719,944,0.025389982
ENST00000254719,959,0.19188169
ENST00000254719,1029,0.018444162
ENST00000254719,1038,0.06339782
ENST00000254719,1050,0.16316377
ENST00000254719,1062,0.07031289
ENST00000254719,1119,0.0060851597
ENST00000254719,1158,0.2484291
ENST00000254719,1178,0.21282634
ENST00000254719,1225,0.010345325
ENST00000254719,1320,0.13985607
ENST00000254719,1366,0.20320892
ENST00000254719,1425,0.009523087
ENST00000254719,1439,0.010283496
ENST00000254719,1464,0.079505995
ENST00000254719,1488,0.40508726
ENST00000254719,1533,0.31779316
ENST00000254719,1563,0.696752
ENST00000254719,1697,0.43375254
ENST00000254719,1732,0.20648713
ENST00000254719,1764,0.16977856
ENST00000254719,1774,0.22447336
ENST00000254719,1847,0.22737183
ENST00000254719,1902,0.4183554
ENST00000254719,2077,0.96104825
ENST00000254719,2111,0.0536828
ENST00000254719,2158,0.52597773
ENST00000254719,2199,0.07174301
ENST00000254719,2274,0.040333178
ENST00000254719,2280,0.058370657
ENST00000254719,2287,0.17618057
ENST00000254719,2307,0.09706811
ENST00000254719,2333,0.07713226
ENST00000254719,2565,0.18134968
ENST00000254719,2612,0.11725606
ENST00000254719,2629,0.19545849
ENST00000254719,2770,0.73793125
ENST00000254730,163,0.6573778
ENST00000254730,411,0.244237
ENST00000254730,490,0.20572022
ENST00000254730,499,0.07426424
ENST00000254730,543,0.045881294
ENST00000254730,561,0.043840446
ENST00000254730,571,0.27053857
ENST00000254730,623,0.2754039
ENST00000254730,639,0.08007777
ENST00000254730,719,0.2742778
ENST00000254730,783,0.21928348
ENST00000254730,904,0.050549503
ENST00000254730,934,0.16350631
ENST00000254730,1044,0.02312227
ENST00000254730,1080,0.066110924
ENST00000254730,1123,0.14673819
ENST00000254730,1129,0.061165288
ENST00000254730,1147,0.988364
ENST00000254730,1206,0.064965956
ENST00000254730,1218,0.34270385
ENST00000254730,1222,0.95067203
ENST00000254730,1360,0.922397
ENST00000254730,1420,0.16961631
ENST00000254730,1426,0.34875867
ENST00000254730,1507,0.10955576
ENST00000254730,1545,0.021161187
ENST00000254730,1595,0.27170262
ENST00000254730,1686,0.19013871
ENST00000254730,1791,0.81353444
ENST00000254730,1855,0.03332875
ENST00000254730,2068,0.24389143
ENST00000254799,170,0.040676285
ENST00000254799,319,0.005087002
ENST00000254799,484,0.058517687
ENST00000254799,500,0.058898788
ENST00000254799,585,0.28118902
ENST00000254799,620,0.10249281
ENST00000254799,632,0.030266846
ENST00000254799,677,0.044852857
ENST00000254799,800,0.020924453
ENST00000254799,885,0.21794577
ENST00000254799,911,0.09558965
ENST00000254799,920,0.0948742
ENST00000254799,933,0.45947084
ENST00000254799,947,0.055295218
ENST00000254799,965,0.4049174
ENST00000254799,985,0.14350009
ENST00000254799,1014,0.13361926
ENST00000254799,1044,0.03778016
ENST00000254799,1108,0.11329458
ENST00000254799,1168,0.07856643
ENST00000254799,1194,0.081333145
ENST00000254799,1225,0.050021973
ENST00000254799,1303,0.41214958
ENST00000254799,1364,0.037553705
ENST00000254799,1373,0.018675907
ENST00000254799,1462,0.0338597
ENST00000254799,1527,0.4967069
ENST00000254799,1562,0.078271106
ENST00000254799,1625,0.80091435
ENST00000254799,1721,0.94438577
ENST00000254799,1769,0.011140042
ENST00000254799,1794,0.49320102
ENST00000254806,668,0.25047126
ENST00000254806,900,0.117962
ENST00000254806,1027,0.025189616
ENST00000254806,1040,0.79840386
ENST00000254806,1054,0.7975417
ENST00000254806,1215,0.86596525
ENST00000254806,1298,0.048640933
ENST00000254806,1329,0.0022638869
ENST00000254806,1473,0.8368673
ENST00000254806,1621,0.2483365
ENST00000254806,1627,0.240154
ENST00000254806,1677,0.19100945
ENST00000254806,1690,0.10527731
ENST00000254806,1709,0.16477399
ENST00000254806,1770,0.012689663
ENST00000254806,1794,0.5185696
ENST00000254806,1847,0.0636212
ENST00000254806,1882,0.01385799
ENST00000254810,110,0.10062344
ENST00000254810,142,0.16471486
ENST00000254810,151,0.062361978
ENST00000254810,189,0.006543937
ENST00000254810,268,0.06708634
ENST00000254810,373,0.01279777
ENST00000254810,503,0.29947844
ENST00000254810,606,0.18325798
ENST00000254810,691,0.30723292
ENST00000254810,702,0.04169733
ENST00000254810,736,0.16998711
ENST00000254810,809,0.07868889
ENST00000254810,873,0.15765521
ENST00000254810,883,0.14796677
ENST00000254810,901,0.012926919
ENST00000254810,923,0.07402952
ENST00000254810,980,0.003090294
ENST00000254810,991,0.07311655
ENST00000254810,1024,0.020115266
ENST00000254810,1179,0.096560344
ENST00000254810,1255,0.0008517603
ENST00000254810,1276,0.0184699
